State,Day,YOYPctChange
Georgia,10/2/20,-22.07
Georgia,10/3/20,-20.71
Georgia,10/4/20,-22.82
Georgia,10/5/20,-39.13
Georgia,10/6/20,-40.07
Georgia,10/7/20,-35.55
Georgia,10/8/20,-31.72
Georgia,10/9/20,-28.57
Georgia,10/10/20,-27.6
Georgia,10/11/20,-24.17
Georgia,10/12/20,-42.2
Georgia,10/13/20,-38.6
Georgia,10/14/20,-37.76
Georgia,10/15/20,-34.98
Georgia,10/16/20,-22.43
Georgia,10/17/20,-10.07
Georgia,10/18/20,-24.74
Georgia,10/19/20,-45.56
Georgia,10/20/20,-45.04
Georgia,10/21/20,-37.28
Georgia,10/22/20,-33.25
Georgia,10/23/20,-18.35
Georgia,10/24/20,-18.12
Georgia,10/25/20,-28.33
Georgia,10/26/20,-52.06
Georgia,10/27/20,-42.78
Georgia,10/28/20,-31.94
Georgia,10/29/20,1.87
Georgia,10/30/20,-24.88
Georgia,10/31/20,-36.5
Georgia,11/1/20,-29.04
Georgia,11/2/20,-50.87
Georgia,11/3/20,-57.16
Georgia,11/4/20,-51.91
Georgia,11/5/20,-39.64
Georgia,11/6/20,-24.2
Georgia,11/7/20,-22.91
Georgia,11/8/20,-38.89
Georgia,11/9/20,-55.59
Georgia,11/10/20,-50.69
Georgia,11/11/20,-36.17
Georgia,11/12/20,-41.35
Georgia,11/13/20,-18.22
Georgia,11/14/20,-15.93
Georgia,11/15/20,-30.64
Georgia,11/16/20,-53.46
Georgia,11/17/20,-54.46
Georgia,11/18/20,-46.47
Georgia,11/19/20,-42.23
Georgia,11/20/20,-29.66
Georgia,11/21/20,-19.73
Georgia,11/22/20,-31.3
Georgia,11/23/20,-41.67
Georgia,11/24/20,-38.53
Georgia,11/25/20,-42.56
Georgia,11/26/20,-47.22
Georgia,11/27/20,-34.11
Georgia,11/28/20,-24.67
Georgia,11/29/20,-40.19
Georgia,11/30/20,-56.92
Georgia,12/1/20,-56.43
Georgia,12/2/20,-55.85
Georgia,12/3/20,-48.77
Georgia,12/4/20,-46.03
Georgia,12/5/20,-24.21
Georgia,12/6/20,-39.43
Georgia,12/7/20,-60.19
Georgia,12/8/20,-59.23
Georgia,12/9/20,-55.03
Georgia,12/10/20,-49.36
Georgia,12/11/20,-33.37
Hawaii,2/18/20,0.0
Hawaii,2/19/20,2.0
Hawaii,2/20/20,4.0
Hawaii,2/21/20,5.0
Hawaii,2/22/20,4.0
Hawaii,2/23/20,3.0
Hawaii,2/24/20,2.0
Hawaii,2/25/20,-1.0
Hawaii,2/26/20,9.0
Hawaii,2/27/20,6.0
Hawaii,2/28/20,4.0
Hawaii,2/29/20,-2.0
Hawaii,3/1/20,-2.0
Hawaii,3/2/20,-2.0
Hawaii,3/3/20,-5.0
Hawaii,3/4/20,-4.0
Hawaii,3/5/20,-5.0
Hawaii,3/6/20,-8.0
Hawaii,3/7/20,-6.0
Hawaii,3/8/20,-9.0
Hawaii,3/9/20,-8.0
Hawaii,3/10/20,-10.0
Hawaii,3/11/20,-11.0
Hawaii,3/12/20,-15.0
Hawaii,3/13/20,-14.0
Hawaii,3/14/20,-19.0
Hawaii,3/15/20,-26.0
Hawaii,3/16/20,-31.0
Hawaii,3/17/20,-47.0
Hawaii,3/18/20,-71.0
Hawaii,3/19/20,-82.86
Hawaii,3/20/20,-97.23
Hawaii,3/21/20,-98.74
Hawaii,3/22/20,-99.34
Hawaii,3/23/20,-99.8
Hawaii,3/24/20,-99.92
Hawaii,3/25/20,-100.0
Hawaii,3/26/20,-100.0
Hawaii,3/27/20,-100.0
Hawaii,3/28/20,-100.0
Hawaii,3/29/20,-100.0
Hawaii,3/30/20,-100.0
Hawaii,3/31/20,-100.0
Hawaii,4/1/20,-100.0
Hawaii,4/2/20,-100.0
Hawaii,4/3/20,-100.0
Hawaii,4/4/20,-100.0
Hawaii,4/5/20,-100.0
Hawaii,4/6/20,-100.0
Hawaii,4/7/20,-100.0
Hawaii,4/8/20,-100.0
Hawaii,4/9/20,-100.0
Hawaii,4/10/20,-100.0
Hawaii,4/11/20,-100.0
Hawaii,4/12/20,-100.0
Hawaii,4/13/20,-100.0
Hawaii,4/14/20,-100.0
Hawaii,4/15/20,-100.0
Hawaii,4/16/20,-100.0
Hawaii,4/17/20,-100.0
Hawaii,4/18/20,-100.0
Hawaii,4/19/20,-100.0
Hawaii,4/20/20,-100.0
Hawaii,4/21/20,-100.0
Hawaii,4/22/20,-100.0
Hawaii,4/23/20,-100.0
Hawaii,4/24/20,-100.0
Hawaii,4/25/20,-100.0
Hawaii,4/26/20,-100.0
Hawaii,4/27/20,-100.0
Hawaii,4/28/20,-100.0
Hawaii,4/29/20,-100.0
Hawaii,4/30/20,-100.0
Hawaii,5/1/20,-100.0
Hawaii,5/2/20,-100.0
Hawaii,5/3/20,-100.0
Hawaii,5/4/20,-100.0
Hawaii,5/5/20,-100.0
Hawaii,5/6/20,-100.0
Hawaii,5/7/20,-100.0
Hawaii,5/8/20,-100.0
Hawaii,5/9/20,-100.0
Hawaii,5/10/20,-100.0
Hawaii,5/11/20,-99.72
Hawaii,5/12/20,-99.99
Hawaii,5/13/20,-99.96
Hawaii,5/14/20,-99.91
Hawaii,5/15/20,-100.0
Hawaii,5/16/20,-99.99
Hawaii,5/17/20,-99.98
Hawaii,5/18/20,-99.88
Hawaii,5/19/20,-99.96
Hawaii,5/20/20,-100.0
Hawaii,5/21/20,-99.91
Hawaii,5/22/20,-99.96
Hawaii,5/23/20,-99.98
Hawaii,5/24/20,-99.94
Hawaii,5/25/20,-100.0
Hawaii,5/26/20,-100.0
Hawaii,5/27/20,-99.96
Hawaii,5/28/20,-99.87
Hawaii,5/29/20,-99.88
Hawaii,5/30/20,-100.0
Hawaii,5/31/20,-99.39
Hawaii,6/1/20,-98.67
Hawaii,6/2/20,-98.73
Hawaii,6/3/20,-98.31
Hawaii,6/4/20,-97.73
Hawaii,6/5/20,-91.93
Hawaii,6/6/20,-92.01
Hawaii,6/7/20,-93.62
Hawaii,6/8/20,-94.59
Hawaii,6/9/20,-95.27
Hawaii,6/10/20,-93.72
Hawaii,6/11/20,-92.77
Hawaii,6/12/20,-90.65
Hawaii,6/13/20,-90.27
Hawaii,6/14/20,-93.8
Hawaii,6/15/20,-94.79
Hawaii,6/16/20,-93.98
Hawaii,6/17/20,-93.11
Hawaii,6/18/20,-92.51
Hawaii,6/19/20,-89.2
Hawaii,6/20/20,-86.99
Hawaii,6/21/20,-82.34
Hawaii,6/22/20,-94.45
Hawaii,6/23/20,-93.49
Hawaii,6/24/20,-92.78
Hawaii,6/25/20,-92.74
Hawaii,6/26/20,-89.6
Hawaii,6/27/20,-88.72
Hawaii,6/28/20,-90.9
Hawaii,6/29/20,-94.39
Hawaii,6/30/20,-93.6
Hawaii,7/1/20,-92.87
Hawaii,7/2/20,-91.56
Hawaii,7/3/20,-88.14
Hawaii,7/4/20,-89.17
Hawaii,7/5/20,-90.32
Hawaii,7/6/20,-94.27
Hawaii,7/7/20,-94.87
Hawaii,7/8/20,-93.13
Hawaii,7/9/20,-91.46
Hawaii,7/10/20,-88.62
Hawaii,7/11/20,-87.79
Hawaii,7/12/20,-90.81
Hawaii,7/13/20,-94.99
Hawaii,7/14/20,-94.26
Hawaii,7/15/20,-92.23
Hawaii,7/16/20,-91.58
Hawaii,7/17/20,-87.73
Hawaii,7/18/20,-86.31
Hawaii,7/19/20,-89.3
Hawaii,7/20/20,-93.84
Hawaii,7/21/20,-93.66
Hawaii,7/22/20,-92.47
Hawaii,7/23/20,-91.69
Hawaii,7/24/20,-88.17
Hawaii,7/25/20,-89.8
Hawaii,7/26/20,-97.38
Hawaii,7/27/20,-93.93
Hawaii,7/28/20,-93.8
Hawaii,7/29/20,-92.94
Hawaii,7/30/20,-91.91
Hawaii,7/31/20,-89.1
Hawaii,8/1/20,-88.15
Hawaii,8/2/20,-89.55
Hawaii,8/3/20,-95.09
Hawaii,8/4/20,-95.03
Hawaii,8/5/20,-93.68
Hawaii,8/6/20,-93.04
Hawaii,8/7/20,-90.08
Hawaii,8/8/20,-88.18
Hawaii,8/9/20,-91.16
Hawaii,8/10/20,-95.05
Hawaii,8/11/20,-94.57
Hawaii,8/12/20,-93.77
Hawaii,8/13/20,-93.1
Hawaii,8/14/20,-89.7
Hawaii,8/15/20,-88.16
Hawaii,8/16/20,-90.52
Hawaii,8/17/20,-93.84
Hawaii,8/18/20,-93.15
Hawaii,8/19/20,-92.83
Hawaii,8/20/20,-92.43
Hawaii,8/21/20,-87.83
Hawaii,8/22/20,-86.6
Hawaii,8/23/20,-89.5
Hawaii,8/24/20,-94.04
Hawaii,8/25/20,-91.31
Hawaii,8/26/20,-83.62
Hawaii,8/27/20,-96.88
Hawaii,8/28/20,-95.89
Hawaii,8/29/20,-95.46
Hawaii,8/30/20,-96.43
Hawaii,8/31/20,-97.62
Hawaii,9/1/20,-97.25
Hawaii,9/2/20,-97.32
Hawaii,9/3/20,-96.42
Hawaii,9/4/20,-95.67
Hawaii,9/5/20,-95.05
Hawaii,9/6/20,-95.11
Hawaii,9/7/20,-96.1
Hawaii,9/8/20,-97.69
Hawaii,9/9/20,-96.83
Hawaii,9/10/20,-96.87
Hawaii,9/11/20,-95.35
Hawaii,9/12/20,-95.0
Hawaii,9/13/20,-96.11
Hawaii,9/14/20,-97.65
Hawaii,9/15/20,-96.92
Hawaii,9/16/20,-96.79
Hawaii,9/17/20,-95.67
Hawaii,9/18/20,-95.57
Hawaii,9/19/20,-95.19
Hawaii,9/20/20,-95.33
Hawaii,9/21/20,-97.45
Hawaii,9/22/20,-96.95
Hawaii,9/23/20,-96.69
Hawaii,9/24/20,-91.97
Hawaii,9/25/20,-87.62
Hawaii,9/26/20,-85.71
Hawaii,9/27/20,-88.69
Hawaii,9/28/20,-93.04
Hawaii,9/29/20,-92.81
Hawaii,9/30/20,-90.27
Hawaii,10/1/20,-90.66
Hawaii,10/2/20,-86.73
Hawaii,10/3/20,-84.06
Hawaii,10/4/20,-87.48
Hawaii,10/5/20,-91.27
Hawaii,10/6/20,-91.6
Hawaii,10/7/20,-91.64
Hawaii,10/8/20,-89.71
Hawaii,10/9/20,-83.62
Hawaii,10/10/20,-81.4
Hawaii,10/11/20,-85.9
Hawaii,10/12/20,-90.01
Hawaii,10/13/20,-91.79
Hawaii,10/14/20,-90.11
Hawaii,10/15/20,-88.39
Hawaii,10/16/20,-81.88
Hawaii,10/17/20,-78.72
Hawaii,10/18/20,-81.57
Hawaii,10/19/20,-85.97
Hawaii,10/20/20,-84.86
Hawaii,10/21/20,-82.91
Hawaii,10/22/20,-79.6
Hawaii,10/23/20,-72.42
Hawaii,10/24/20,-69.99
Hawaii,10/25/20,-74.34
Hawaii,10/26/20,-79.04
Hawaii,10/27/20,-80.2
Hawaii,10/28/20,-77.0
Hawaii,10/29/20,-72.2
Hawaii,10/30/20,-71.47
Hawaii,10/31/20,-71.77
Hawaii,11/1/20,-72.16
Hawaii,11/2/20,-76.83
Hawaii,11/3/20,-78.14
Hawaii,11/4/20,-74.75
Hawaii,11/5/20,-74.61
Hawaii,11/6/20,-70.01
Hawaii,11/7/20,-65.72
Hawaii,11/8/20,-72.53
Hawaii,11/9/20,-75.87
Hawaii,11/10/20,-70.12
Hawaii,11/11/20,-63.48
Hawaii,11/12/20,-68.42
Hawaii,11/13/20,-63.59
Hawaii,11/14/20,-63.9
Hawaii,11/15/20,-65.49
Hawaii,11/16/20,-69.19
Hawaii,11/17/20,-64.97
Hawaii,11/18/20,-65.98
Hawaii,11/19/20,-63.05
Hawaii,11/20/20,-59.71
Hawaii,11/21/20,-59.56
Hawaii,11/22/20,-63.0
Hawaii,11/23/20,-63.76
Hawaii,11/24/20,-62.43
Hawaii,11/25/20,-62.32
Hawaii,11/26/20,-66.93
Hawaii,11/27/20,-61.68
Hawaii,11/28/20,-58.63
Hawaii,11/29/20,-61.51
Hawaii,11/30/20,-63.66
Hawaii,12/1/20,-63.05
Hawaii,12/2/20,-65.19
Hawaii,12/3/20,-62.66
Hawaii,12/4/20,-57.99
Hawaii,12/5/20,-53.77
Hawaii,12/6/20,-60.34
Hawaii,12/7/20,-67.29
Hawaii,12/8/20,-70.13
Hawaii,12/9/20,-62.82
Hawaii,12/10/20,-62.64
Hawaii,12/11/20,-58.76
Illinois,2/18/20,-4.0
Illinois,2/19/20,4.0
Illinois,2/20/20,-2.0
Illinois,2/21/20,-3.0
Illinois,2/22/20,6.0
Illinois,2/23/20,11.0
Illinois,2/24/20,-5.0
Illinois,2/25/20,-14.0
Illinois,2/26/20,-14.0
Illinois,2/27/20,-9.0
Illinois,2/28/20,-6.0
Illinois,2/29/20,0.0
Illinois,3/1/20,2.0
Illinois,3/2/20,-13.0
Illinois,3/3/20,-12.0
Illinois,3/4/20,-3.0
Illinois,3/5/20,-5.0
Illinois,3/6/20,-7.0
Illinois,3/7/20,4.0
Illinois,3/8/20,4.0
Illinois,3/9/20,-21.0
Illinois,3/10/20,-18.0
Illinois,3/11/20,-22.0
Illinois,3/12/20,-26.0
Illinois,3/13/20,-35.0
Illinois,3/14/20,-47.0
Illinois,3/15/20,-51.0
Illinois,3/16/20,-61.0
Illinois,3/17/20,-100.0
Illinois,3/18/20,-100.0
Illinois,3/19/20,-99.99
Illinois,3/20/20,-100.0
Illinois,3/21/20,-100.0
Illinois,3/22/20,-100.0
Illinois,3/23/20,-99.99
Illinois,3/24/20,-100.0
Illinois,3/25/20,-100.0
Illinois,3/26/20,-100.0
Illinois,3/27/20,-100.0
Illinois,3/28/20,-100.0
Illinois,3/29/20,-100.0
Illinois,3/30/20,-100.0
Illinois,3/31/20,-100.0
Illinois,4/1/20,-100.0
Illinois,4/2/20,-100.0
Illinois,4/3/20,-100.0
Illinois,4/4/20,-100.0
Illinois,4/5/20,-100.0
Illinois,4/6/20,-100.0
Illinois,4/7/20,-100.0
Illinois,4/8/20,-100.0
Illinois,4/9/20,-100.0
Illinois,4/10/20,-100.0
Illinois,4/11/20,-100.0
Illinois,4/12/20,-100.0
Illinois,4/13/20,-100.0
Illinois,4/14/20,-100.0
Illinois,4/15/20,-100.0
Illinois,4/16/20,-100.0
Illinois,4/17/20,-100.0
Illinois,4/18/20,-100.0
Illinois,4/19/20,-100.0
Illinois,4/20/20,-100.0
Illinois,4/21/20,-100.0
Illinois,4/22/20,-100.0
Illinois,4/23/20,-100.0
Illinois,4/24/20,-100.0
Illinois,4/25/20,-100.0
Illinois,4/26/20,-100.0
Illinois,4/27/20,-100.0
Illinois,4/28/20,-100.0
Illinois,4/29/20,-100.0
Illinois,4/30/20,-100.0
Illinois,5/1/20,-100.0
Illinois,5/2/20,-100.0
Illinois,5/3/20,-100.0
Illinois,5/4/20,-100.0
Illinois,5/5/20,-100.0
Illinois,5/6/20,-100.0
Illinois,5/7/20,-100.0
Illinois,5/8/20,-100.0
Illinois,5/9/20,-100.0
Illinois,5/10/20,-100.0
Illinois,5/11/20,-99.93
Illinois,5/12/20,-99.96
Illinois,5/13/20,-99.88
Illinois,5/14/20,-99.98
Illinois,5/15/20,-99.92
Illinois,5/16/20,-99.95
Illinois,5/17/20,-99.96
Illinois,5/18/20,-100.0
Illinois,5/19/20,-99.93
Illinois,5/20/20,-99.96
Illinois,5/21/20,-100.0
Illinois,5/22/20,-99.97
Illinois,5/23/20,-99.96
Illinois,5/24/20,-99.88
Illinois,5/25/20,-100.0
Illinois,5/26/20,-100.0
Illinois,5/27/20,-100.0
Illinois,5/28/20,-99.98
Illinois,5/29/20,-93.99
Illinois,5/30/20,-92.58
Illinois,5/31/20,-93.37
Illinois,6/1/20,-96.28
Illinois,6/2/20,-93.28
Illinois,6/3/20,-91.2
Illinois,6/4/20,-88.09
Illinois,6/5/20,-85.47
Illinois,6/6/20,-83.1
Illinois,6/7/20,-79.99
Illinois,6/8/20,-84.47
Illinois,6/9/20,-93.53
Illinois,6/10/20,-86.11
Illinois,6/11/20,-74.88
Illinois,6/12/20,-77.48
Illinois,6/13/20,-77.17
Illinois,6/14/20,-83.77
Illinois,6/15/20,-77.61
Illinois,6/16/20,-75.97
Illinois,6/17/20,-72.12
Illinois,6/18/20,-73.19
Illinois,6/19/20,-72.92
Illinois,6/20/20,-77.89
Illinois,6/21/20,-56.99
Illinois,6/22/20,-85.93
Illinois,6/23/20,-73.91
Illinois,6/24/20,-72.7
Illinois,6/25/20,-68.68
Illinois,6/26/20,-73.19
Illinois,6/27/20,-58.38
Illinois,6/28/20,-54.9
Illinois,6/29/20,-72.93
Illinois,6/30/20,-62.83
Illinois,7/1/20,-62.32
Illinois,7/2/20,-44.9
Illinois,7/3/20,-56.05
Illinois,7/4/20,-76.42
Illinois,7/5/20,-59.48
Illinois,7/6/20,-64.29
Illinois,7/7/20,-70.03
Illinois,7/8/20,-68.12
Illinois,7/9/20,-69.32
Illinois,7/10/20,-60.52
Illinois,7/11/20,-56.72
Illinois,7/12/20,-56.79
Illinois,7/13/20,-68.03
Illinois,7/14/20,-65.45
Illinois,7/15/20,-74.68
Illinois,7/16/20,-59.27
Illinois,7/17/20,-58.29
Illinois,7/18/20,-58.14
Illinois,7/19/20,-64.06
Illinois,7/20/20,-67.35
Illinois,7/21/20,-71.39
Illinois,7/22/20,-65.13
Illinois,7/23/20,-61.34
Illinois,7/24/20,-58.66
Illinois,7/25/20,-54.99
Illinois,7/26/20,-60.11
Illinois,7/27/20,-67.47
Illinois,7/28/20,-64.65
Illinois,7/29/20,-66.42
Illinois,7/30/20,-60.94
Illinois,7/31/20,-55.59
Illinois,8/1/20,-55.17
Illinois,8/2/20,-60.19
Illinois,8/3/20,-72.87
Illinois,8/4/20,-64.09
Illinois,8/5/20,-63.52
Illinois,8/6/20,-60.36
Illinois,8/7/20,-54.58
Illinois,8/8/20,-49.23
Illinois,8/9/20,-51.69
Illinois,8/10/20,-79.2
Illinois,8/11/20,-62.21
Illinois,8/12/20,-58.59
Illinois,8/13/20,-59.18
Illinois,8/14/20,-53.2
Illinois,8/15/20,-54.96
Illinois,8/16/20,-46.17
Illinois,8/17/20,-61.24
Illinois,8/18/20,-56.46
Illinois,8/19/20,-54.38
Illinois,8/20/20,-56.03
Illinois,8/21/20,-52.33
Illinois,8/22/20,-46.61
Illinois,8/23/20,-49.86
Illinois,8/24/20,-56.73
Illinois,8/25/20,-60.12
Illinois,8/26/20,-59.24
Illinois,8/27/20,-55.31
Illinois,8/28/20,-50.44
Illinois,8/29/20,-44.2
Illinois,8/30/20,-57.87
Illinois,8/31/20,-68.25
Illinois,9/1/20,-50.73
Illinois,9/2/20,-43.69
Illinois,9/3/20,-43.27
Illinois,9/4/20,-39.89
Illinois,9/5/20,-41.93
Illinois,9/6/20,-26.6
Illinois,9/7/20,-25.81
Illinois,9/8/20,-78.53
Illinois,9/9/20,-71.3
Illinois,9/10/20,-66.06
Illinois,9/11/20,-54.67
Illinois,9/12/20,-55.63
Illinois,9/13/20,-42.6
Illinois,9/14/20,-64.94
Illinois,9/15/20,-57.03
Illinois,9/16/20,-50.55
Illinois,9/17/20,-54.15
Illinois,9/18/20,-52.15
Illinois,9/19/20,-43.03
Illinois,9/20/20,-42.47
Illinois,9/21/20,-62.5
Illinois,9/22/20,-59.94
Illinois,9/23/20,-54.37
Illinois,9/24/20,-50.02
Illinois,9/25/20,-33.24
Illinois,9/26/20,-40.84
Illinois,9/27/20,-41.41
Illinois,9/28/20,-63.13
Illinois,9/29/20,-64.09
Illinois,9/30/20,-53.57
Illinois,10/1/20,-59.31
Illinois,10/2/20,-46.81
Illinois,10/3/20,-47.19
Illinois,10/4/20,-51.01
Illinois,10/5/20,-59.15
Illinois,10/6/20,-54.11
Illinois,10/7/20,-50.56
Illinois,10/8/20,-53.36
Illinois,10/9/20,-36.07
Illinois,10/10/20,-40.39
Illinois,10/11/20,-46.15
Illinois,10/12/20,-67.43
Illinois,10/13/20,-60.19
Illinois,10/14/20,-56.67
Illinois,10/15/20,-60.14
Illinois,10/16/20,-49.83
Illinois,10/17/20,-47.26
Illinois,10/18/20,-58.64
Illinois,10/19/20,-69.16
Illinois,10/20/20,-68.43
Illinois,10/21/20,-62.91
Illinois,10/22/20,-48.71
Illinois,10/23/20,-62.51
Illinois,10/24/20,-48.74
Illinois,10/25/20,-62.19
Illinois,10/26/20,-76.75
Illinois,10/27/20,-69.41
Illinois,10/28/20,-64.21
Illinois,10/29/20,-38.59
Illinois,10/30/20,-74.34
Illinois,10/31/20,-80.21
Illinois,11/1/20,-85.54
Illinois,11/2/20,-86.23
Illinois,11/3/20,-78.78
Illinois,11/4/20,-71.86
Illinois,11/5/20,-69.97
Illinois,11/6/20,-61.33
Illinois,11/7/20,-60.3
Illinois,11/8/20,-58.14
Illinois,11/9/20,-58.33
Illinois,11/10/20,-85.5
Illinois,11/11/20,-83.18
Illinois,11/12/20,-81.87
Illinois,11/13/20,-81.68
Illinois,11/14/20,-81.99
Illinois,11/15/20,-87.29
Illinois,11/16/20,-91.61
Illinois,11/17/20,-91.19
Illinois,11/18/20,-89.23
Illinois,11/19/20,-82.23
Illinois,11/20/20,-82.75
Illinois,11/21/20,-86.25
Illinois,11/22/20,-88.41
Illinois,11/23/20,-90.27
Illinois,11/24/20,-90.95
Illinois,11/25/20,-88.28
Illinois,11/26/20,-92.39
Illinois,11/27/20,-87.08
Illinois,11/28/20,-81.12
Illinois,11/29/20,-84.96
Illinois,11/30/20,-92.63
Illinois,12/1/20,-92.24
Illinois,12/2/20,-90.18
Illinois,12/3/20,-87.47
Illinois,12/4/20,-83.12
Illinois,12/5/20,-80.42
Illinois,12/6/20,-85.8
Illinois,12/7/20,-91.25
Illinois,12/8/20,-89.94
Illinois,12/9/20,-84.99
Illinois,12/10/20,-82.92
Illinois,12/11/20,-84.99
Indiana,2/18/20,21.0
Indiana,2/19/20,13.0
Indiana,2/20/20,-15.0
Indiana,2/21/20,-8.0
Indiana,2/22/20,3.0
Indiana,2/23/20,13.0
Indiana,2/24/20,6.0
Indiana,2/25/20,3.0
Indiana,2/26/20,-5.0
Indiana,2/27/20,-8.0
Indiana,2/28/20,-1.0
Indiana,2/29/20,4.0
Indiana,3/1/20,18.0
Indiana,3/2/20,1.0
Indiana,3/3/20,-3.0
Indiana,3/4/20,3.0
Indiana,3/5/20,5.0
Indiana,3/6/20,1.0
Indiana,3/7/20,4.0
Indiana,3/8/20,4.0
Indiana,3/9/20,-17.0
Indiana,3/10/20,-11.0
Indiana,3/11/20,-16.0
Indiana,3/12/20,-29.0
Indiana,3/13/20,-34.0
Indiana,3/14/20,-48.0
Indiana,3/15/20,-51.0
Indiana,3/16/20,-67.0
Indiana,3/17/20,-96.0
Indiana,3/18/20,-97.0
Indiana,3/19/20,-100.0
Indiana,3/20/20,-100.0
Indiana,3/21/20,-100.0
Indiana,3/22/20,-100.0
Indiana,3/23/20,-100.0
Indiana,3/24/20,-100.0
Indiana,3/25/20,-100.0
Indiana,3/26/20,-100.0
Indiana,3/27/20,-100.0
Indiana,3/28/20,-100.0
Indiana,3/29/20,-100.0
Indiana,3/30/20,-100.0
Indiana,3/31/20,-100.0
Indiana,4/1/20,-100.0
Indiana,4/2/20,-100.0
Indiana,4/3/20,-100.0
Indiana,4/4/20,-100.0
Indiana,4/5/20,-100.0
Indiana,4/6/20,-100.0
Indiana,4/7/20,-100.0
Indiana,4/8/20,-100.0
Indiana,4/9/20,-100.0
Indiana,4/10/20,-100.0
Indiana,4/11/20,-100.0
Indiana,4/12/20,-100.0
Indiana,4/13/20,-100.0
Indiana,4/14/20,-100.0
Indiana,4/15/20,-100.0
Indiana,4/16/20,-100.0
Indiana,4/17/20,-100.0
Indiana,4/18/20,-100.0
Indiana,4/19/20,-100.0
Indiana,4/20/20,-100.0
Indiana,4/21/20,-100.0
Indiana,4/22/20,-100.0
Indiana,4/23/20,-100.0
Indiana,4/24/20,-100.0
Indiana,4/25/20,-100.0
Indiana,4/26/20,-100.0
Indiana,4/27/20,-100.0
Indiana,4/28/20,-100.0
Indiana,4/29/20,-100.0
Indiana,4/30/20,-100.0
Indiana,5/1/20,-100.0
Indiana,5/2/20,-100.0
Indiana,5/3/20,-100.0
Indiana,5/4/20,-100.0
Indiana,5/5/20,-100.0
Indiana,5/6/20,-100.0
Indiana,5/7/20,-100.0
Indiana,5/8/20,-99.63
Indiana,5/9/20,-100.0
Indiana,5/10/20,-99.59
Indiana,5/11/20,-83.82
Indiana,5/12/20,-88.13
Indiana,5/13/20,-85.29
Indiana,5/14/20,-82.81
Indiana,5/15/20,-79.85
Indiana,5/16/20,-79.17
Indiana,5/17/20,-83.65
Indiana,5/18/20,-78.4
Indiana,5/19/20,-76.13
Indiana,5/20/20,-78.02
Indiana,5/21/20,-74.39
Indiana,5/22/20,-69.46
Indiana,5/23/20,-73.17
Indiana,5/24/20,-66.95
Indiana,5/25/20,-53.98
Indiana,5/26/20,-67.42
Indiana,5/27/20,-64.77
Indiana,5/28/20,-63.5
Indiana,5/29/20,-63.94
Indiana,5/30/20,-63.57
Indiana,5/31/20,-69.24
Indiana,6/1/20,-67.0
Indiana,6/2/20,-64.96
Indiana,6/3/20,-61.74
Indiana,6/4/20,-55.99
Indiana,6/5/20,-52.96
Indiana,6/6/20,-53.74
Indiana,6/7/20,-56.29
Indiana,6/8/20,-55.35
Indiana,6/9/20,-57.33
Indiana,6/10/20,-53.35
Indiana,6/11/20,-48.19
Indiana,6/12/20,-36.79
Indiana,6/13/20,-38.61
Indiana,6/14/20,-70.96
Indiana,6/15/20,-44.81
Indiana,6/16/20,-48.51
Indiana,6/17/20,-48.05
Indiana,6/18/20,-40.86
Indiana,6/19/20,-36.44
Indiana,6/20/20,-36.52
Indiana,6/21/20,6.63
Indiana,6/22/20,-42.93
Indiana,6/23/20,-41.01
Indiana,6/24/20,-41.21
Indiana,6/25/20,-43.15
Indiana,6/26/20,-42.45
Indiana,6/27/20,-40.52
Indiana,6/28/20,-48.1
Indiana,6/29/20,-54.36
Indiana,6/30/20,-45.65
Indiana,7/1/20,-48.44
Indiana,7/2/20,-21.48
Indiana,7/3/20,-36.02
Indiana,7/4/20,-72.01
Indiana,7/5/20,-40.21
Indiana,7/6/20,-33.62
Indiana,7/7/20,-38.59
Indiana,7/8/20,-48.65
Indiana,7/9/20,-48.85
Indiana,7/10/20,-38.98
Indiana,7/11/20,-36.71
Indiana,7/12/20,-32.33
Indiana,7/13/20,-46.3
Indiana,7/14/20,-44.92
Indiana,7/15/20,-41.46
Indiana,7/16/20,-40.96
Indiana,7/17/20,-34.99
Indiana,7/18/20,-34.47
Indiana,7/19/20,-45.82
Indiana,7/20/20,-48.65
Indiana,7/21/20,-43.37
Indiana,7/22/20,-48.25
Indiana,7/23/20,-41.6
Indiana,7/24/20,-30.26
Indiana,7/25/20,-31.35
Indiana,7/26/20,-36.0
Indiana,7/27/20,-48.46
Indiana,7/28/20,-46.81
Indiana,7/29/20,-50.19
Indiana,7/30/20,-54.26
Indiana,7/31/20,-40.47
Indiana,8/1/20,-38.23
Indiana,8/2/20,-41.24
Indiana,8/3/20,-37.61
Indiana,8/4/20,-39.65
Indiana,8/5/20,-38.56
Indiana,8/6/20,-32.28
Indiana,8/7/20,-36.57
Indiana,8/8/20,-33.92
Indiana,8/9/20,-34.13
Indiana,8/10/20,-55.63
Indiana,8/11/20,-34.91
Indiana,8/12/20,-37.73
Indiana,8/13/20,-32.7
Indiana,8/14/20,-24.24
Indiana,8/15/20,-26.23
Indiana,8/16/20,-31.37
Indiana,8/17/20,-41.4
Indiana,8/18/20,-43.37
Indiana,8/19/20,-40.34
Indiana,8/20/20,-38.42
Indiana,8/21/20,-30.92
Indiana,8/22/20,-33.65
Indiana,8/23/20,-47.5
Indiana,8/24/20,-42.6
Indiana,8/25/20,-43.98
