State,Day,YOYPctChange
Illinois,6/27,-58.38
Illinois,6/28,-54.9
Illinois,6/29,-72.93
Illinois,6/30,-62.83
Illinois,7/1,-62.32
Illinois,7/2,-44.9
Illinois,7/3,-56.05
Illinois,7/4,-76.42
Illinois,7/5,-59.48
Illinois,7/6,-64.29
Illinois,7/7,-70.03
Illinois,7/8,-68.12
Illinois,7/9,-69.32
Illinois,7/10,-60.52
Illinois,7/11,-56.72
Illinois,7/12,-56.79
Illinois,7/13,-68.03
Illinois,7/14,-65.45
Illinois,7/15,-74.68
Illinois,7/16,-59.27
Illinois,7/17,-58.29
Illinois,7/18,-58.14
Illinois,7/19,-64.06
Illinois,7/20,-67.35
Illinois,7/21,-71.39
Illinois,7/22,-65.13
Illinois,7/23,-61.34
Illinois,7/24,-58.66
Illinois,7/25,-54.99
Illinois,7/26,-60.11
Illinois,7/27,-67.47
Illinois,7/28,-64.65
Illinois,7/29,-66.42
Illinois,7/30,-60.94
Illinois,7/31,-55.59
Illinois,8/1,-55.17
Illinois,8/2,-60.19
Illinois,8/3,-72.87
Illinois,8/4,-64.09
Illinois,8/5,-63.52
Illinois,8/6,-60.36
Illinois,8/7,-54.58
Illinois,8/8,-49.23
Illinois,8/9,-51.69
Illinois,8/10,-79.2
Illinois,8/11,-62.21
Illinois,8/12,-58.59
Illinois,8/13,-59.18
Illinois,8/14,-53.2
Illinois,8/15,-54.96
Illinois,8/16,-46.17
Illinois,8/17,-61.24
Illinois,8/18,-56.46
Illinois,8/19,-54.38
Illinois,8/20,-56.03
Illinois,8/21,-52.33
Illinois,8/22,-46.61
Illinois,8/23,-49.86
Illinois,8/24,-56.73
Illinois,8/25,-60.12
Illinois,8/26,-59.24
Illinois,8/27,-55.31
Illinois,8/28,-50.44
Illinois,8/29,-44.2
Illinois,8/30,-57.87
Illinois,8/31,-68.25
Illinois,9/1,-50.73
Illinois,9/2,-43.69
Illinois,9/3,-43.27
Illinois,9/4,-39.89
Illinois,9/5,-41.93
Illinois,9/6,-26.6
Illinois,9/7,-25.81
Illinois,9/8,-78.53
Illinois,9/9,-71.3
Illinois,9/10,-66.06
Illinois,9/11,-54.67
Illinois,9/12,-55.63
Illinois,9/13,-42.6
Illinois,9/14,-64.94
Illinois,9/15,-57.03
Illinois,9/16,-50.55
Illinois,9/17,-54.15
Illinois,9/18,-52.15
Illinois,9/19,-43.03
Illinois,9/20,-42.47
Illinois,9/21,-62.5
Illinois,9/22,-59.94
Illinois,9/23,-54.37
Illinois,9/24,-50.02
Illinois,9/25,-33.24
Illinois,9/26,-40.84
Illinois,9/27,-41.41
Illinois,9/28,-63.13
Illinois,9/29,-64.09
Illinois,9/30,-53.57
Illinois,10/1,-59.31
Illinois,10/2,-46.81
Illinois,10/3,-47.19
Illinois,10/4,-51.01
Illinois,10/5,-59.15
Illinois,10/6,-54.11
Illinois,10/7,-50.56
Illinois,10/8,-53.36
Illinois,10/9,-36.07
Illinois,10/10,-40.39
Illinois,10/11,-46.15
Illinois,10/12,-67.43
Illinois,10/13,-60.19
Illinois,10/14,-56.67
Illinois,10/15,-60.14
Illinois,10/16,-49.83
Illinois,10/17,-47.26
Illinois,10/18,-58.64
Illinois,10/19,-69.16
Illinois,10/20,-68.43
Illinois,10/21,-62.91
Illinois,10/22,-48.71
Illinois,10/23,-62.51
Illinois,10/24,-48.74
Illinois,10/25,-62.19
Illinois,10/26,-76.75
Illinois,10/27,-69.41
Illinois,10/28,-64.21
Illinois,10/29,-38.59
Illinois,10/30,-74.34
Illinois,10/31,-80.21
Illinois,11/1,-85.54
Illinois,11/2,-86.23
Illinois,11/3,-78.78
Illinois,11/4,-71.86
Illinois,11/5,-69.97
Illinois,11/6,-61.33
Illinois,11/7,-60.3
Illinois,11/8,-58.14
Illinois,11/9,-58.33
Illinois,11/10,-85.5
Illinois,11/11,-83.18
Illinois,11/12,-81.87
Illinois,11/13,-81.68
Illinois,11/14,-81.99
Illinois,11/15,-87.29
Illinois,11/16,-91.61
Illinois,11/17,-91.19
Illinois,11/18,-89.23
Illinois,11/19,-82.23
Illinois,11/20,-82.75
Illinois,11/21,-86.25
Illinois,11/22,-88.41
Illinois,11/23,-90.27
Illinois,11/24,-90.95
Illinois,11/25,-88.28
Illinois,11/26,-92.39
Illinois,11/27,-87.08
Illinois,11/28,-81.12
Illinois,11/29,-84.96
Illinois,11/30,-92.63
Illinois,12/1,-92.24
Illinois,12/2,-90.18
Illinois,12/3,-87.47
Illinois,12/4,-83.12
Illinois,12/5,-80.42
Illinois,12/6,-85.8
Illinois,12/7,-91.25
Illinois,12/8,-89.94
Illinois,12/9,-84.99
Illinois,12/10,-82.92
Illinois,12/11,-84.99
Indiana,2/18,21.0
Indiana,2/19,13.0
Indiana,2/20,-15.0
Indiana,2/21,-8.0
Indiana,2/22,3.0
Indiana,2/23,13.0
Indiana,2/24,6.0
Indiana,2/25,3.0
Indiana,2/26,-5.0
Indiana,2/27,-8.0
Indiana,2/28,-1.0
Indiana,2/29,4.0
Indiana,3/1,18.0
Indiana,3/2,1.0
Indiana,3/3,-3.0
Indiana,3/4,3.0
Indiana,3/5,5.0
Indiana,3/6,1.0
Indiana,3/7,4.0
Indiana,3/8,4.0
Indiana,3/9,-17.0
Indiana,3/10,-11.0
Indiana,3/11,-16.0
Indiana,3/12,-29.0
Indiana,3/13,-34.0
Indiana,3/14,-48.0
Indiana,3/15,-51.0
Indiana,3/16,-67.0
Indiana,3/17,-96.0
Indiana,3/18,-97.0
Indiana,3/19,-100.0
Indiana,3/20,-100.0
Indiana,3/21,-100.0
Indiana,3/22,-100.0
Indiana,3/23,-100.0
Indiana,3/24,-100.0
Indiana,3/25,-100.0
Indiana,3/26,-100.0
Indiana,3/27,-100.0
Indiana,3/28,-100.0
Indiana,3/29,-100.0
Indiana,3/30,-100.0
Indiana,3/31,-100.0
Indiana,4/1,-100.0
Indiana,4/2,-100.0
Indiana,4/3,-100.0
Indiana,4/4,-100.0
Indiana,4/5,-100.0
Indiana,4/6,-100.0
Indiana,4/7,-100.0
Indiana,4/8,-100.0
Indiana,4/9,-100.0
Indiana,4/10,-100.0
Indiana,4/11,-100.0
Indiana,4/12,-100.0
Indiana,4/13,-100.0
Indiana,4/14,-100.0
Indiana,4/15,-100.0
Indiana,4/16,-100.0
Indiana,4/17,-100.0
Indiana,4/18,-100.0
Indiana,4/19,-100.0
Indiana,4/20,-100.0
Indiana,4/21,-100.0
Indiana,4/22,-100.0
Indiana,4/23,-100.0
Indiana,4/24,-100.0
Indiana,4/25,-100.0
Indiana,4/26,-100.0
Indiana,4/27,-100.0
Indiana,4/28,-100.0
Indiana,4/29,-100.0
Indiana,4/30,-100.0
Indiana,5/1,-100.0
Indiana,5/2,-100.0
Indiana,5/3,-100.0
Indiana,5/4,-100.0
Indiana,5/5,-100.0
Indiana,5/6,-100.0
Indiana,5/7,-100.0
Indiana,5/8,-99.63
Indiana,5/9,-100.0
Indiana,5/10,-99.59
Indiana,5/11,-83.82
Indiana,5/12,-88.13
Indiana,5/13,-85.29
Indiana,5/14,-82.81
Indiana,5/15,-79.85
Indiana,5/16,-79.17
Indiana,5/17,-83.65
Indiana,5/18,-78.4
Indiana,5/19,-76.13
Indiana,5/20,-78.02
Indiana,5/21,-74.39
Indiana,5/22,-69.46
Indiana,5/23,-73.17
Indiana,5/24,-66.95
Indiana,5/25,-53.98
Indiana,5/26,-67.42
Indiana,5/27,-64.77
Indiana,5/28,-63.5
Indiana,5/29,-63.94
Indiana,5/30,-63.57
Indiana,5/31,-69.24
Indiana,6/1,-67.0
Indiana,6/2,-64.96
Indiana,6/3,-61.74
Indiana,6/4,-55.99
Indiana,6/5,-52.96
Indiana,6/6,-53.74
Indiana,6/7,-56.29
Indiana,6/8,-55.35
Indiana,6/9,-57.33
Indiana,6/10,-53.35
Indiana,6/11,-48.19
Indiana,6/12,-36.79
Indiana,6/13,-38.61
Indiana,6/14,-70.96
Indiana,6/15,-44.81
Indiana,6/16,-48.51
Indiana,6/17,-48.05
Indiana,6/18,-40.86
Indiana,6/19,-36.44
Indiana,6/20,-36.52
Indiana,6/21,6.63
Indiana,6/22,-42.93
Indiana,6/23,-41.01
Indiana,6/24,-41.21
Indiana,6/25,-43.15
Indiana,6/26,-42.45
Indiana,6/27,-40.52
Indiana,6/28,-48.1
Indiana,6/29,-54.36
Indiana,6/30,-45.65
Indiana,7/1,-48.44
Indiana,7/2,-21.48
Indiana,7/3,-36.02
Indiana,7/4,-72.01
Indiana,7/5,-40.21
Indiana,7/6,-33.62
Indiana,7/7,-38.59
Indiana,7/8,-48.65
Indiana,7/9,-48.85
Indiana,7/10,-38.98
Indiana,7/11,-36.71
Indiana,7/12,-32.33
Indiana,7/13,-46.3
Indiana,7/14,-44.92
Indiana,7/15,-41.46
Indiana,7/16,-40.96
Indiana,7/17,-34.99
Indiana,7/18,-34.47
Indiana,7/19,-45.82
Indiana,7/20,-48.65
Indiana,7/21,-43.37
Indiana,7/22,-48.25
Indiana,7/23,-41.6
Indiana,7/24,-30.26
Indiana,7/25,-31.35
Indiana,7/26,-36.0
Indiana,7/27,-48.46
Indiana,7/28,-46.81
Indiana,7/29,-50.19
Indiana,7/30,-54.26
Indiana,7/31,-40.47
Indiana,8/1,-38.23
Indiana,8/2,-41.24
Indiana,8/3,-37.61
Indiana,8/4,-39.65
Indiana,8/5,-38.56
Indiana,8/6,-32.28
Indiana,8/7,-36.57
Indiana,8/8,-33.92
Indiana,8/9,-34.13
Indiana,8/10,-55.63
Indiana,8/11,-34.91
Indiana,8/12,-37.73
Indiana,8/13,-32.7
Indiana,8/14,-24.24
Indiana,8/15,-26.23
Indiana,8/16,-31.37
Indiana,8/17,-41.4
Indiana,8/18,-43.37
Indiana,8/19,-40.34
Indiana,8/20,-38.42
Indiana,8/21,-30.92
Indiana,8/22,-33.65
Indiana,8/23,-47.5
Indiana,8/24,-42.6
Indiana,8/25,-43.98
Indiana,8/26,-41.52
Indiana,8/27,-36.83
Indiana,8/28,-28.34
Indiana,8/29,-25.73
Indiana,8/30,-40.46
Indiana,8/31,-29.58
Indiana,9/1,-4.92
Indiana,9/2,-19.82
Indiana,9/3,-15.23
Indiana,9/4,-16.94
Indiana,9/5,-16.85
Indiana,9/6,13.26
Indiana,9/7,-22.04
Indiana,9/8,-53.66
Indiana,9/9,-39.14
Indiana,9/10,-37.36
Indiana,9/11,-29.29
Indiana,9/12,-20.86
Indiana,9/13,-24.21
Indiana,9/14,-40.0
Indiana,9/15,-42.96
Indiana,9/16,-41.94
Indiana,9/17,-33.15
Indiana,9/18,-18.76
Indiana,9/19,-21.26
Indiana,9/20,-37.36
Indiana,9/21,-35.95
Indiana,9/22,-41.57
Indiana,9/23,-34.48
Indiana,9/24,-34.19
Indiana,9/25,-21.23
Indiana,9/26,-19.31
Indiana,9/27,-37.48
Indiana,9/28,-45.35
Indiana,9/29,-35.31
Indiana,9/30,-37.95
Indiana,10/1,-31.72
Indiana,10/2,-25.42
Indiana,10/3,-19.18
Indiana,10/4,-31.09
Indiana,10/5,-4.38
Indiana,10/6,-29.04
Indiana,10/7,-29.02
Indiana,10/8,-28.21
Indiana,10/9,-18.42
Indiana,10/10,-10.86
Indiana,10/11,-23.92
Indiana,10/12,-35.35
Indiana,10/13,-26.16
Indiana,10/14,-24.21
Indiana,10/15,-30.64
Indiana,10/16,-20.06
Indiana,10/17,-18.42
Indiana,10/18,-37.29
Indiana,10/19,-35.68
Indiana,10/20,-31.12
Indiana,10/21,-33.99
Indiana,10/22,-18.89
Indiana,10/23,-22.61
Indiana,10/24,-18.65
Indiana,10/25,-43.09
Indiana,10/26,-42.97
Indiana,10/27,-45.0
Indiana,10/28,-43.53
Indiana,10/29,-28.89
Indiana,10/30,-36.44
Indiana,10/31,-51.27
Indiana,11/1,-29.69
Indiana,11/2,-42.27
Indiana,11/3,-43.18
Indiana,11/4,-37.38
Indiana,11/5,-30.01
Indiana,11/6,-22.16
Indiana,11/7,-24.83
Indiana,11/8,-31.45
Indiana,11/9,-32.9
Indiana,11/10,-34.37
Indiana,11/11,-19.32
Indiana,11/12,-44.77
Indiana,11/13,-42.17
Indiana,11/14,-41.33
Indiana,11/15,-52.4
Indiana,11/16,-55.1
Indiana,11/17,-58.55
Indiana,11/18,-49.95
Indiana,11/19,-50.96
Indiana,11/20,-41.82
Indiana,11/21,-38.88
Indiana,11/22,-45.21
Indiana,11/23,-49.48
Indiana,11/24,-44.72
Indiana,11/25,-51.01
Indiana,11/26,-59.37
Indiana,11/27,-52.22
Indiana,11/28,-35.15
Indiana,11/29,-50.25
Indiana,11/30,-60.96
Indiana,12/1,-61.41
Indiana,12/2,-58.89
Indiana,12/3,-52.38
Indiana,12/4,-45.06
Indiana,12/5,-42.26
Indiana,12/6,-53.65
Indiana,12/7,-63.89
Indiana,12/8,-62.58
Indiana,12/9,-65.98
Indiana,12/10,-62.11
Indiana,12/11,-50.25
Kansas,2/18,39.0
Kansas,2/19,2.0
Kansas,2/20,-14.0
Kansas,2/21,-11.0
Kansas,2/22,-4.0
Kansas,2/23,-6.0
Kansas,2/24,-12.0
Kansas,2/25,-3.0
Kansas,2/26,5.0
Kansas,2/27,-20.0
Kansas,2/28,-14.0
Kansas,2/29,2.0
Kansas,3/1,69.0
Kansas,3/2,-13.0
Kansas,3/3,-14.0
Kansas,3/4,-8.0
Kansas,3/5,-10.0
Kansas,3/6,-10.0
Kansas,3/7,-8.0
Kansas,3/8,-9.0
Kansas,3/9,-21.0
Kansas,3/10,-6.0
Kansas,3/11,-9.0
Kansas,3/12,-1.0
Kansas,3/13,-35.0
Kansas,3/14,-39.0
Kansas,3/15,-55.0
Kansas,3/16,-67.0
Kansas,3/17,-79.0
Kansas,3/18,-94.0
Kansas,3/19,-99.11
Kansas,3/20,-98.83
Kansas,3/21,-99.32
Kansas,3/22,-99.78
Kansas,3/23,-99.33
Kansas,3/24,-99.6
Kansas,3/25,-100.0
Kansas,3/26,-100.0
Kansas,3/27,-100.0
Kansas,3/28,-100.0
Kansas,3/29,-100.0
Kansas,3/30,-100.0
Kansas,3/31,-100.0
Kansas,4/1,-100.0
Kansas,4/2,-100.0
Kansas,4/3,-100.0
Kansas,4/4,-100.0
Kansas,4/5,-100.0
Kansas,4/6,-100.0
Kansas,4/7,-100.0
Kansas,4/8,-100.0
Kansas,4/9,-100.0
Kansas,4/10,-100.0
Kansas,4/11,-100.0
Kansas,4/12,-100.0
Kansas,4/13,-100.0
Kansas,4/14,-100.0
Kansas,4/15,-100.0
Kansas,4/16,-100.0
Kansas,4/17,-100.0
Kansas,4/18,-100.0
Kansas,4/19,-100.0
Kansas,4/20,-100.0
Kansas,4/21,-100.0
Kansas,4/22,-100.0
Kansas,4/23,-100.0
Kansas,4/24,-100.0
Kansas,4/25,-100.0
Kansas,4/26,-100.0
Kansas,4/27,-100.0
Kansas,4/28,-100.0
Kansas,4/29,-100.0
Kansas,4/30,-100.0
Kansas,5/1,-100.0
Kansas,5/2,-100.0
Kansas,5/3,-100.0
Kansas,5/4,-97.79
Kansas,5/5,-98.68
Kansas,5/6,-97.86
Kansas,5/7,-98.69
Kansas,5/8,-96.23
Kansas,5/9,-97.61
Kansas,5/10,-98.53
Kansas,5/11,-87.04
Kansas,5/12,-89.7
Kansas,5/13,-88.14
Kansas,5/14,-85.75
Kansas,5/15,-83.49
Kansas,5/16,-81.47
Kansas,5/17,-87.7
Kansas,5/18,-81.79
Kansas,5/19,-79.91
Kansas,5/20,-79.42
Kansas,5/21,-76.49
Kansas,5/22,-69.17
Kansas,5/23,-73.37
Kansas,5/24,-78.19
Kansas,5/25,-74.26
Kansas,5/26,-63.73
Kansas,5/27,-67.29
Kansas,5/28,-73.48
Kansas,5/29,-56.09
Kansas,5/30,-54.14
Kansas,5/31,-67.96
Kansas,6/1,-61.22
Kansas,6/2,-64.94
Kansas,6/3,-58.33
Kansas,6/4,-62.05
Kansas,6/5,-46.15
Kansas,6/6,-42.35
Kansas,6/7,-51.91
Kansas,6/8,-59.02
Kansas,6/9,-60.73
Kansas,6/10,-52.98
Kansas,6/11,-57.88
Kansas,6/12,-45.54
Kansas,6/13,-47.35
Kansas,6/14,-78.4
Kansas,6/15,-53.68
Kansas,6/16,-51.02
Kansas,6/17,-48.15
Kansas,6/18,-41.33
Kansas,6/19,-38.77
Kansas,6/20,-34.2
Kansas,6/21,-13.7
Kansas,6/22,-56.1
Kansas,6/23,-49.75
Kansas,6/24,-50.36
Kansas,6/25,-51.02
Kansas,6/26,-45.33
Kansas,6/27,-40.44
Kansas,6/28,-49.98
Kansas,6/29,-49.92
Kansas,6/30,-52.76
Kansas,7/1,-56.28
Kansas,7/2,7.74
Kansas,7/3,-52.08
Kansas,7/4,-84.34
Kansas,7/5,-64.27
Kansas,7/6,-57.87
Kansas,7/7,-62.38
Kansas,7/8,-57.06
Kansas,7/9,-61.95
Kansas,7/10,-48.82
Kansas,7/11,-52.85
Kansas,7/12,-60.88
Kansas,7/13,-62.65
Kansas,7/14,-55.3
Kansas,7/15,-60.51
Kansas,7/16,-59.05
Kansas,7/17,-56.6
Kansas,7/18,-49.18
Kansas,7/19,-70.26
Kansas,7/20,-66.64
Kansas,7/21,-65.54
Kansas,7/22,-65.05
Kansas,7/23,-57.54
Kansas,7/24,-54.95
Kansas,7/25,-49.23
Kansas,7/26,-50.33
Kansas,7/27,-62.4
Kansas,7/28,-57.12
Kansas,7/29,-60.74
Kansas,7/30,-50.08
Kansas,7/31,-39.34
Kansas,8/1,-41.12
Kansas,8/2,-52.15
Kansas,8/3,-55.29
Kansas,8/4,-50.1
Kansas,8/5,-49.37
Kansas,8/6,-55.06
Kansas,8/7,-45.55
Kansas,8/8,-39.26
Kansas,8/9,-54.97
Kansas,8/10,-49.81
Kansas,8/11,-53.65
Kansas,8/12,-51.04
Kansas,8/13,-47.61
Kansas,8/14,-44.03
Kansas,8/15,-38.74
Kansas,8/16,-47.53
Kansas,8/17,-47.55
Kansas,8/18,-52.82
Kansas,8/19,-50.52
Kansas,8/20,-44.29
Kansas,8/21,-38.49
Kansas,8/22,-28.0
Kansas,8/23,-47.35
Kansas,8/24,-46.8
Kansas,8/25,-50.03
Kansas,8/26,-47.52
Kansas,8/27,-47.6
Kansas,8/28,-35.75
Kansas,8/29,-24.14
Kansas,8/30,-57.78
Kansas,8/31,-52.54
Kansas,9/1,-17.35
Kansas,9/2,-40.12
Kansas,9/3,-29.02
Kansas,9/4,-34.56
Kansas,9/5,-22.37
Kansas,9/6,-16.72
Kansas,9/7,-38.06
Kansas,9/8,-62.05
Kansas,9/9,-52.58
Kansas,9/10,-63.28
Kansas,9/11,-36.48
Kansas,9/12,-21.39
Kansas,9/13,-23.72
Kansas,9/14,-46.12
Kansas,9/15,-39.06
Kansas,9/16,-49.8
Kansas,9/17,-34.27
Kansas,9/18,-35.93
Kansas,9/19,-30.57
Kansas,9/20,-45.46
Kansas,9/21,-50.13
Kansas,9/22,-39.62
Kansas,9/23,-46.93
Kansas,9/24,-35.16
Kansas,9/25,-26.83
Kansas,9/26,-25.58
Kansas,9/27,-37.1
Kansas,9/28,-59.27
Kansas,9/29,-45.12
Kansas,9/30,-38.53
Kansas,10/1,-34.3
Kansas,10/2,-30.92
Kansas,10/3,-26.13
Kansas,10/4,-34.36
Kansas,10/5,-44.19
Kansas,10/6,-41.86
Kansas,10/7,-42.56
Kansas,10/8,-38.33
Kansas,10/9,-32.51
Kansas,10/10,-26.01
Kansas,10/11,-35.1
Kansas,10/12,-49.78
Kansas,10/13,-35.1
Kansas,10/14,-40.75
Kansas,10/15,-36.62
Kansas,10/16,-25.33
Kansas,10/17,-26.26
Kansas,10/18,-48.93
Kansas,10/19,-63.2
Kansas,10/20,-50.35
Kansas,10/21,-49.36
Kansas,10/22,-34.22
Kansas,10/23,-38.82
Kansas,10/24,-31.62
Kansas,10/25,-56.82
Kansas,10/26,-64.96
Kansas,10/27,-56.9
Kansas,10/28,-36.88
Kansas,10/29,-14.23
Kansas,10/30,-34.47
Kansas,10/31,-60.13
Kansas,11/1,-50.05
Kansas,11/2,-49.61
Kansas,11/3,-47.79
Kansas,11/4,-56.27
Kansas,11/5,-40.82
Kansas,11/6,-32.96
Kansas,11/7,-27.35
Kansas,11/8,-68.68
Kansas,11/9,-47.52
Kansas,11/10,-48.94
Kansas,11/11,-39.81
Kansas,11/12,-54.1
Kansas,11/13,-49.78
Kansas,11/14,-47.91
Kansas,11/15,-59.08
Kansas,11/16,-54.53
Kansas,11/17,-66.05
Kansas,11/18,-61.45
Kansas,11/19,-53.5
Kansas,11/20,-51.65
Kansas,11/21,-52.54
Kansas,11/22,-61.96
Kansas,11/23,-64.03
Kansas,11/24,-65.76
Kansas,11/25,-63.78
Kansas,11/26,-67.87
Kansas,11/27,-58.18
Kansas,11/28,-50.87
Kansas,11/29,-65.55
Kansas,11/30,-64.68
Kansas,12/1,-68.8
Kansas,12/2,-68.34
Kansas,12/3,-65.66
Kansas,12/4,-51.9
Kansas,12/5,-48.49
Kansas,12/6,-57.83
Kansas,12/7,-67.58
Kansas,12/8,-64.03
Kansas,12/9,-57.18
Kansas,12/10,-56.26
Kansas,12/11,-54.35
Kentucky,2/18,11.0
Kentucky,2/19,14.0
Kentucky,2/20,2.0
Kentucky,2/21,6.0
Kentucky,2/22,11.0
Kentucky,2/23,-2.0
Kentucky,2/24,2.0
Kentucky,2/25,-7.0
Kentucky,2/26,-14.0
Kentucky,2/27,-8.0
Kentucky,2/28,0.0
Kentucky,2/29,17.0
Kentucky,3/1,19.0
Kentucky,3/2,-5.0
Kentucky,3/3,0.0
Kentucky,3/4,-6.0
Kentucky,3/5,4.0
Kentucky,3/6,-3.0
Kentucky,3/7,1.0
Kentucky,3/8,3.0
Kentucky,3/9,-17.0
Kentucky,3/10,-21.0
Kentucky,3/11,-20.0
Kentucky,3/12,-26.0
Kentucky,3/13,-30.0
Kentucky,3/14,-46.0
Kentucky,3/15,-55.0
Kentucky,3/16,-74.0
Kentucky,3/17,-100.0
Kentucky,3/18,-100.0
Kentucky,3/19,-100.0
Kentucky,3/20,-100.0
Kentucky,3/21,-99.17
Kentucky,3/22,-97.97
Kentucky,3/23,-98.27
Kentucky,3/24,-97.77
Kentucky,3/25,-97.98
Kentucky,3/26,-98.2
Kentucky,3/27,-98.91
Kentucky,3/28,-97.93
Kentucky,3/29,-100.0
Kentucky,3/30,-99.34
Kentucky,3/31,-98.07
Kentucky,4/1,-100.0
Kentucky,4/2,-98.57
Kentucky,4/3,-96.86
Kentucky,4/4,-97.43
Kentucky,4/5,-97.8
Kentucky,4/6,-100.0
Kentucky,4/7,-98.85
Kentucky,4/8,-96.69
Kentucky,4/9,-100.0
Kentucky,4/10,-97.54
Kentucky,4/11,-97.16
Kentucky,4/12,-100.0
Kentucky,4/13,-100.0
Kentucky,4/14,-98.41
Kentucky,4/15,-96.79
Kentucky,4/16,-95.44
Kentucky,4/17,-97.52
Kentucky,4/18,-96.63
Kentucky,4/19,-97.31
Kentucky,4/20,-100.0
Kentucky,4/21,-96.98
Kentucky,4/22,-96.46
Kentucky,4/23,-97.37
Kentucky,4/24,-96.08
Kentucky,4/25,-96.99
Kentucky,4/26,-98.67
Kentucky,4/27,-100.0
Kentucky,4/28,-100.0
Kentucky,4/29,-100.0
Kentucky,4/30,-98.27
Kentucky,5/1,-97.21
Kentucky,5/2,-96.71
Kentucky,5/3,-100.0
Kentucky,5/4,-100.0
Kentucky,5/5,-97.66
Kentucky,5/6,-98.53
Kentucky,5/7,-96.4
Kentucky,5/8,-95.72
Kentucky,5/9,-96.67
Kentucky,5/10,-100.0
Kentucky,5/11,-100.0
Kentucky,5/12,-100.0
Kentucky,5/13,-98.57
Kentucky,5/14,-99.72
Kentucky,5/15,-100.0
Kentucky,5/16,-98.95
Kentucky,5/17,-98.13
Kentucky,5/18,-98.79
Kentucky,5/19,-99.93
Kentucky,5/20,-96.67
Kentucky,5/21,-95.3
Kentucky,5/22,-71.91
Kentucky,5/23,-73.85
Kentucky,5/24,-71.09
Kentucky,5/25,-64.23
Kentucky,5/26,-75.21
Kentucky,5/27,-75.75
Kentucky,5/28,-67.09
Kentucky,5/29,-68.54
Kentucky,5/30,-67.39
Kentucky,5/31,-61.89
Kentucky,6/1,-69.58
Kentucky,6/2,-74.24
Kentucky,6/3,-67.05
Kentucky,6/4,-64.62
Kentucky,6/5,-59.58
Kentucky,6/6,-57.22
Kentucky,6/7,-55.33
Kentucky,6/8,-60.43
Kentucky,6/9,-63.68
Kentucky,6/10,-58.36
Kentucky,6/11,-48.61
Kentucky,6/12,-49.84
Kentucky,6/13,-47.7
Kentucky,6/14,-70.47
Kentucky,6/15,-55.1
Kentucky,6/16,-57.8
Kentucky,6/17,-54.52
Kentucky,6/18,-49.85
Kentucky,6/19,-41.01
Kentucky,6/20,-43.5
Kentucky,6/21,-21.7
Kentucky,6/22,-45.21
Kentucky,6/23,-58.04
Kentucky,6/24,-54.04
Kentucky,6/25,-44.38
Kentucky,6/26,-41.11
Kentucky,6/27,-38.48
Kentucky,6/28,-42.9
Kentucky,6/29,-52.68
Kentucky,6/30,-49.63
Kentucky,7/1,-44.61
Kentucky,7/2,-12.97
Kentucky,7/3,-38.81
Kentucky,7/4,-67.51
Kentucky,7/5,-43.25
Kentucky,7/6,-64.12
Kentucky,7/7,-57.91
Kentucky,7/8,-54.43
Kentucky,7/9,-56.76
Kentucky,7/10,-50.31
Kentucky,7/11,-42.5
Kentucky,7/12,-52.14
Kentucky,7/13,-57.72
Kentucky,7/14,-54.93
Kentucky,7/15,-50.46
Kentucky,7/16,-50.71
Kentucky,7/17,-44.24
Kentucky,7/18,-39.31
Kentucky,7/19,-43.44
Kentucky,7/20,-61.45
Kentucky,7/21,-58.38
Kentucky,7/22,-57.3
Kentucky,7/23,-53.93
Kentucky,7/24,-46.79
Kentucky,7/25,-42.81
Kentucky,7/26,-42.68
Kentucky,7/27,-60.95
Kentucky,7/28,-47.86
Kentucky,7/29,-50.65
Kentucky,7/30,-52.35
Kentucky,7/31,-44.53
Kentucky,8/1,-43.32
Kentucky,8/2,-42.56
Kentucky,8/3,-57.11
Kentucky,8/4,-46.23
Kentucky,8/5,-47.49
Kentucky,8/6,-44.01
Kentucky,8/7,-40.7
Kentucky,8/8,-33.59
Kentucky,8/9,-36.9
Kentucky,8/10,-40.8
Kentucky,8/11,-43.23
Kentucky,8/12,-37.05
Kentucky,8/13,-37.05
Kentucky,8/14,-33.42
Kentucky,8/15,-28.86
Kentucky,8/16,-30.28
Kentucky,8/17,-43.65
Kentucky,8/18,-43.46
Kentucky,8/19,-30.09
Kentucky,8/20,-34.79
Kentucky,8/21,-27.78
Kentucky,8/22,-25.82
Kentucky,8/23,-24.65
Kentucky,8/24,-46.49
Kentucky,8/25,-55.45
Kentucky,8/26,-46.49
Kentucky,8/27,-37.28
Kentucky,8/28,-32.24
Kentucky,8/29,-13.41
Kentucky,8/30,-41.45
Kentucky,8/31,-48.48
Kentucky,9/1,-17.16
Kentucky,9/2,-27.97
Kentucky,9/3,-23.84
Kentucky,9/4,-19.25
Kentucky,9/5,-18.57
Kentucky,9/6,17.15
Kentucky,9/7,-17.88
Kentucky,9/8,-45.53
Kentucky,9/9,-39.55
Kentucky,9/10,-38.02
Kentucky,9/11,-40.8
Kentucky,9/12,-18.65
Kentucky,9/13,-29.95
Kentucky,9/14,-45.29
Kentucky,9/15,-46.59
Kentucky,9/16,-41.35
Kentucky,9/17,-39.35
Kentucky,9/18,-25.38
Kentucky,9/19,-20.7
Kentucky,9/20,-28.01
Kentucky,9/21,-37.14
Kentucky,9/22,-39.45
Kentucky,9/23,-58.0
Kentucky,9/24,-51.47
Kentucky,9/25,-38.36
